player,during_hot,next_game_stat,regression,next_opp,next_location,opp_def_tier,opp_3p_pct_allowed,opp_pace,minutes_trend,was_blowout_recent,season_avg,your_fair_line,naive_line,actual_outcome,distance_to_yours,distance_to_naive,your_line_wins
David Roddy,2.3333333333333335,2.0,0.3333333333333335,MIA,away,Bad (21-30),0.367,96.76,0.6380952380952394,False,0.93,0.93,2.3333333333333335,2.0,1.0699999999999998,0.3333333333333335,False
David Roddy,3.0,0.0,3.0,SAS,away,Bad (21-30),0.391,102.07,4.304761904761904,True,0.93,0.93,3.0,0.0,0.93,3.0,True
David Roddy,2.0,0.0,2.0,MIL,away,Elite (top 10),0.354,101.45,7.638095238095239,False,0.93,0.93,2.0,0.0,0.93,2.0,True
Davion Mitchell,2.0,1.0,1.0,MIA,away,Bad (21-30),0.367,96.76,0.25833333333333286,False,0.79,0.79,2.0,1.0,0.20999999999999996,1.0,True
Davion Mitchell,2.0,0.0,2.0,ORL,away,Elite (top 10),0.351,99.66,5.925000000000001,False,0.79,0.79,2.0,0.0,0.79,2.0,True
Davion Mitchell,2.0,2.0,0.0,GSW,away,Mid (11-20),0.364,102.54,6.258333333333333,False,0.79,0.79,2.0,2.0,1.21,0.0,False
De'Andre Hunter,2.6666666666666665,0.0,2.6666666666666665,CHA,away,Mid (11-20),0.357,101.47,-3.3830845771144276,False,1.49,1.49,2.6666666666666665,0.0,1.49,2.6666666666666665,True
De'Andre Hunter,2.6666666666666665,3.0,-0.3333333333333335,TOR,away,Bad (21-30),0.374,97.85,3.616915422885576,False,1.49,1.49,2.6666666666666665,3.0,1.51,0.3333333333333335,False
De'Andre Hunter,3.3333333333333335,1.0,2.3333333333333335,MIA,home,Bad (21-30),0.367,96.76,4.28358208955224,True,1.49,1.49,3.3333333333333335,1.0,0.49,2.3333333333333335,True
De'Andre Hunter,3.3333333333333335,1.0,2.3333333333333335,DAL,away,Elite (top 10),0.352,97.21,2.9502487562189046,False,1.49,1.49,3.3333333333333335,1.0,0.49,2.3333333333333335,True
De'Anthony Melton,4.333333333333333,2.0,2.333333333333333,CHA,away,Mid (11-20),0.357,101.47,7.051948051948052,False,2.04,2.04,4.333333333333333,2.0,0.040000000000000036,2.333333333333333,True
De'Anthony Melton,4.333333333333333,3.0,1.333333333333333,ORL,away,Elite (top 10),0.351,99.66,7.385281385281388,False,2.04,2.04,4.333333333333333,3.0,0.96,1.333333333333333,True
De'Anthony Melton,3.6666666666666665,1.0,2.6666666666666665,ORL,away,Elite (top 10),0.351,99.66,7.385281385281388,False,2.04,2.04,3.6666666666666665,1.0,1.04,2.6666666666666665,True
De'Anthony Melton,4.666666666666667,4.0,0.666666666666667,CHA,home,Mid (11-20),0.357,101.47,11.051948051948052,False,2.04,2.04,4.666666666666667,4.0,1.96,0.666666666666667,False
De'Anthony Melton,5.0,3.0,2.0,GSW,home,Mid (11-20),0.364,102.54,9.051948051948052,False,2.04,2.04,5.0,3.0,0.96,2.0,True
De'Anthony Melton,5.0,2.0,3.0,TOR,home,Bad (21-30),0.374,97.85,8.385281385281388,False,2.04,2.04,5.0,2.0,0.040000000000000036,3.0,True
De'Anthony Melton,3.6666666666666665,3.0,0.6666666666666665,CHI,home,Mid (11-20),0.357,99.18,5.051948051948052,False,2.04,2.04,3.6666666666666665,3.0,0.96,0.6666666666666665,False
De'Anthony Melton,3.6666666666666665,0.0,3.6666666666666665,DET,away,Mid (11-20),0.36,99.88,3.3852813852813846,False,2.04,2.04,3.6666666666666665,0.0,2.04,3.6666666666666665,True
De'Anthony Melton,3.6666666666666665,0.0,3.6666666666666665,GSW,away,Mid (11-20),0.364,102.54,7.385281385281388,True,2.04,2.04,3.6666666666666665,0.0,2.04,3.6666666666666665,True
Dean Wade,2.3333333333333335,1.0,1.3333333333333335,BOS,away,Elite (top 10),0.345,99.15,-1.871212121212121,False,1.02,1.02,2.3333333333333335,1.0,0.020000000000000018,1.3333333333333335,True
Dean Wade,2.3333333333333335,6.0,-3.6666666666666665,NYK,home,Mid (11-20),0.357,97.75,9.795454545454547,True,1.02,1.02,2.3333333333333335,6.0,4.98,3.6666666666666665,False
Dean Wade,3.6666666666666665,0.0,3.6666666666666665,BOS,home,Elite (top 10),0.345,99.15,13.795454545454547,True,1.02,1.02,3.6666666666666665,0.0,1.02,3.6666666666666665,True
Dean Wade,2.3333333333333335,0.0,2.3333333333333335,DET,away,Mid (11-20),0.36,99.88,11.795454545454547,False,1.02,1.02,2.3333333333333335,0.0,1.02,2.3333333333333335,True
Delon Wright,2.0,1.0,1.0,HOU,away,Bad (21-30),0.374,99.74,-1.8333333333333321,False,0.82,0.82,2.0,1.0,0.18000000000000005,1.0,True
Delon Wright,2.0,0.0,2.0,NOP,away,Elite (top 10),0.339,99.58,-0.5,False,0.82,0.82,2.0,0.0,0.82,2.0,True
Delon Wright,2.0,2.0,0.0,CHI,away,Mid (11-20),0.357,99.18,1.8333333333333321,False,0.82,0.82,2.0,2.0,1.1800000000000002,0.0,False
Delon Wright,2.3333333333333335,0.0,2.3333333333333335,ATL,away,Elite (top 10),0.356,101.56,1.5,False,0.82,0.82,2.3333333333333335,0.0,0.82,2.3333333333333335,True
Delon Wright,2.3333333333333335,1.0,1.3333333333333335,TOR,home,Bad (21-30),0.374,97.85,2.166666666666668,False,0.82,0.82,2.3333333333333335,1.0,0.18000000000000005,1.3333333333333335,True
Delon Wright,2.0,0.0,2.0,DET,away,Mid (11-20),0.36,99.88,9.5,False,0.82,0.82,2.0,0.0,0.82,2.0,True
Deni Avdija,2.0,2.0,0.0,OKC,home,Mid (11-20),0.358,101.94,6.741228070175442,False,0.91,0.91,2.0,2.0,1.0899999999999999,0.0,False
Deni Avdija,2.3333333333333335,1.0,1.3333333333333335,MIA,home,Bad (21-30),0.367,96.76,6.0745614035087705,False,0.91,0.91,2.3333333333333335,1.0,0.08999999999999997,1.3333333333333335,True
Deni Avdija,2.3333333333333335,0.0,2.3333333333333335,CHA,home,Mid (11-20),0.357,101.47,-0.5921052631578938,False,0.91,0.91,2.3333333333333335,0.0,0.91,2.3333333333333335,True
Deni Avdija,2.0,1.0,1.0,CLE,home,Bad (21-30),0.368,96.27,0.7412280701754383,False,0.91,0.91,2.0,1.0,0.08999999999999997,1.0,True
Deni Avdija,2.6666666666666665,1.0,1.6666666666666665,IND,home,Bad (21-30),0.373,101.68,7.0745614035087705,False,0.91,0.91,2.6666666666666665,1.0,0.08999999999999997,1.6666666666666665,True
Deni Avdija,2.3333333333333335,1.0,1.3333333333333335,TOR,away,Bad (21-30),0.374,97.85,6.741228070175442,False,0.91,0.91,2.3333333333333335,1.0,0.08999999999999997,1.3333333333333335,True
Deni Avdija,2.0,0.0,2.0,ORL,home,Elite (top 10),0.351,99.66,8.407894736842106,False,0.91,0.91,2.0,0.0,0.91,2.0,True
Dennis Schröder,2.3333333333333335,2.0,0.3333333333333335,SAC,away,Bad (21-30),0.373,100.99,0.35820895522387985,True,1.1,1.1,2.3333333333333335,2.0,0.8999999999999999,0.3333333333333335,False
Dennis Schröder,3.3333333333333335,4.0,-0.6666666666666665,SAC,away,Bad (21-30),0.373,100.99,7.691542288557216,False,1.1,1.1,3.3333333333333335,4.0,2.9,0.6666666666666665,False
Dennis Schröder,4.333333333333333,0.0,4.333333333333333,DEN,away,Elite (top 10),0.344,98.74,8.024875621890544,False,1.1,1.1,4.333333333333333,0.0,1.1,4.333333333333333,True
Dennis Schröder,3.0,0.0,3.0,DAL,home,Elite (top 10),0.352,97.21,6.024875621890544,True,1.1,1.1,3.0,0.0,1.1,3.0,True
Dennis Smith Jr.,1.6666666666666667,0.0,1.6666666666666667,NYK,away,Mid (11-20),0.357,97.75,-0.07407407407407263,False,0.44,0.44,1.6666666666666667,0.0,0.44,1.6666666666666667,True
Derrick White,4.333333333333333,4.0,0.33333333333333304,MEM,home,Elite (top 10),0.355,101.5,9.016260162601629,True,1.82,1.82,4.333333333333333,4.0,2.1799999999999997,0.33333333333333304,False
Derrick White,5.0,3.0,2.0,MIL,away,Elite (top 10),0.354,101.45,10.016260162601629,False,1.82,1.82,5.0,3.0,1.18,2.0,True
Derrick White,5.0,2.0,3.0,DET,home,Mid (11-20),0.36,99.88,11.682926829268293,False,1.82,1.82,5.0,2.0,0.17999999999999994,3.0,True
Derrick White,3.6666666666666665,4.0,-0.3333333333333335,SAS,home,Bad (21-30),0.391,102.07,5.349593495934958,True,1.82,1.82,3.6666666666666665,4.0,2.1799999999999997,0.3333333333333335,False
Derrick White,4.666666666666667,1.0,3.666666666666667,WAS,away,Mid (11-20),0.366,99.16,8.016260162601629,True,1.82,1.82,4.666666666666667,1.0,0.8200000000000001,3.666666666666667,True
Desmond Bane,5.333333333333333,3.0,2.333333333333333,UTA,away,Mid (11-20),0.361,101.02,-1.0229885057471257,False,2.86,2.86,5.333333333333333,3.0,0.14000000000000012,2.333333333333333,True
Desmond Bane,5.666666666666667,5.0,0.666666666666667,POR,away,Bad (21-30),0.379,99.25,1.3103448275862064,False,2.86,2.86,5.666666666666667,5.0,2.14,0.666666666666667,False
Desmond Bane,4.666666666666667,3.0,1.666666666666667,CHA,home,Mid (11-20),0.357,101.47,2.9770114942528707,False,2.86,2.86,4.666666666666667,3.0,0.14000000000000012,1.666666666666667,True
Devin Vassell,4.333333333333333,4.0,0.33333333333333304,LAC,home,Mid (11-20),0.365,98.84,2.6140350877192944,True,2.71,2.71,4.333333333333333,4.0,1.29,0.33333333333333304,False
Devin Vassell,4.333333333333333,4.0,0.33333333333333304,DEN,away,Elite (top 10),0.344,98.74,-0.38596491228070207,False,2.71,2.71,4.333333333333333,4.0,1.29,0.33333333333333304,False
Devin Vassell,4.333333333333333,3.0,1.333333333333333,DEN,home,Elite (top 10),0.344,98.74,-3.385964912280702,False,2.71,2.71,4.333333333333333,3.0,0.29000000000000004,1.333333333333333,True
Devin Vassell,4.333333333333333,1.0,3.333333333333333,BOS,away,Elite (top 10),0.345,99.15,1.2807017543859658,True,2.71,2.71,4.333333333333333,1.0,1.71,3.333333333333333,True
Devonte' Graham,3.3333333333333335,0.0,3.3333333333333335,LAL,away,Elite (top 10),0.344,101.92,7.990867579908674,False,1.63,1.63,3.3333333333333335,0.0,1.63,3.3333333333333335,True
Devonte' Graham,4.333333333333333,1.0,3.333333333333333,MEM,away,Elite (top 10),0.355,101.5,0.9908675799086737,False,1.63,1.63,4.333333333333333,1.0,0.6299999999999999,3.333333333333333,True
Devonte' Graham,4.333333333333333,1.0,3.333333333333333,OKC,home,Mid (11-20),0.358,101.94,2.9908675799086737,False,1.63,1.63,4.333333333333333,1.0,0.6299999999999999,3.333333333333333,True
Devonte' Graham,3.6666666666666665,2.0,1.6666666666666665,CLE,away,Bad (21-30),0.368,96.27,6.990867579908674,False,1.63,1.63,3.6666666666666665,2.0,0.3700000000000001,1.6666666666666665,True
Devonte' Graham,3.6666666666666665,1.0,2.6666666666666665,CHA,away,Mid (11-20),0.357,101.47,11.657534246575342,False,1.63,1.63,3.6666666666666665,1.0,0.6299999999999999,2.6666666666666665,True
Devonte' Graham,4.333333333333333,3.0,1.333333333333333,HOU,away,Bad (21-30),0.374,99.74,9.990867579908674,False,1.63,1.63,4.333333333333333,3.0,1.37,1.333333333333333,False
Devonte' Graham,5.0,4.0,1.0,OKC,home,Mid (11-20),0.358,101.94,9.990867579908674,True,1.63,1.63,5.0,4.0,2.37,1.0,False
Devonte' Graham,4.666666666666667,1.0,3.666666666666667,ORL,home,Elite (top 10),0.351,99.66,9.990867579908674,False,1.63,1.63,4.666666666666667,1.0,0.6299999999999999,3.666666666666667,True
Dillon Brooks,4.0,1.0,3.0,DET,home,Mid (11-20),0.36,99.88,2.018264840182649,False,1.96,1.96,4.0,1.0,0.96,3.0,True
Dillon Brooks,3.6666666666666665,1.0,2.6666666666666665,MIL,home,Elite (top 10),0.354,101.45,0.018264840182645514,True,1.96,1.96,3.6666666666666665,1.0,0.96,2.6666666666666665,True
Dillon Brooks,4.0,0.0,4.0,DEN,away,Elite (top 10),0.344,98.74,-1.3150684931506866,False,1.96,1.96,4.0,0.0,1.96,4.0,True
Donte DiVincenzo,4.0,1.0,3.0,TOR,away,Bad (21-30),0.374,97.85,7.041666666666668,False,2.08,2.08,4.0,1.0,1.08,3.0,True
Donte DiVincenzo,4.0,1.0,3.0,LAL,home,Elite (top 10),0.344,101.92,1.0416666666666643,False,2.08,2.08,4.0,1.0,1.08,3.0,True
Donte DiVincenzo,4.666666666666667,1.0,3.666666666666667,LAC,home,Mid (11-20),0.365,98.84,9.041666666666668,False,2.08,2.08,4.666666666666667,1.0,1.08,3.666666666666667,True
Dorian Finney-Smith,3.3333333333333335,1.0,2.3333333333333335,HOU,home,Bad (21-30),0.374,99.74,2.90909090909091,False,1.73,1.73,3.3333333333333335,1.0,0.73,2.3333333333333335,True
Dorian Finney-Smith,3.3333333333333335,1.0,2.3333333333333335,DEN,home,Elite (top 10),0.344,98.74,5.575757575757574,False,1.73,1.73,3.3333333333333335,1.0,0.73,2.3333333333333335,True
Doug McDermott,4.0,1.0,3.0,TOR,home,Bad (21-30),0.374,97.85,4.833333333333332,False,1.92,1.92,4.0,1.0,0.9199999999999999,3.0,True
Duncan Robinson,3.0,4.0,-1.0,CHI,home,Mid (11-20),0.357,99.18,7.785714285714285,False,1.5,1.5,3.0,4.0,2.5,1.0,False
Duncan Robinson,3.0,3.0,0.0,MIN,home,Bad (21-30),0.369,101.55,12.11904761904762,False,1.5,1.5,3.0,3.0,1.5,0.0,False
Duncan Robinson,3.3333333333333335,2.0,1.3333333333333335,LAL,home,Elite (top 10),0.344,101.92,8.785714285714285,False,1.5,1.5,3.3333333333333335,2.0,0.5,1.3333333333333335,True
Duncan Robinson,3.0,3.0,0.0,DEN,away,Elite (top 10),0.344,98.74,5.4523809523809526,False,1.5,1.5,3.0,3.0,1.5,0.0,False
Eric Gordon,3.3333333333333335,0.0,3.3333333333333335,DEN,away,Elite (top 10),0.344,98.74,-0.13043478260869534,False,1.91,1.91,3.3333333333333335,0.0,1.91,3.3333333333333335,True
Eric Gordon,3.3333333333333335,2.0,1.3333333333333335,MEM,away,Elite (top 10),0.355,101.5,-3.7971014492753596,False,1.91,1.91,3.3333333333333335,2.0,0.09000000000000008,1.3333333333333335,True
Eric Gordon,3.3333333333333335,2.0,1.3333333333333335,MEM,away,Elite (top 10),0.355,101.5,-1.7971014492753596,False,1.91,1.91,3.3333333333333335,2.0,0.09000000000000008,1.3333333333333335,True
Eugene Omoruyi,2.3333333333333335,1.0,1.3333333333333335,MIA,home,Bad (21-30),0.367,96.76,8.133333333333333,False,0.62,0.62,2.3333333333333335,1.0,0.38,1.3333333333333335,True
Gabe Vincent,3.6666666666666665,2.0,1.6666666666666665,ATL,away,Elite (top 10),0.356,101.56,14.176470588235293,True,1.72,1.72,3.6666666666666665,2.0,0.28,1.6666666666666665,True
Gabe Vincent,4.0,4.0,0.0,NOP,away,Elite (top 10),0.339,99.58,9.843137254901958,False,1.72,1.72,4.0,4.0,2.2800000000000002,0.0,False
Gabe Vincent,3.6666666666666665,1.0,2.6666666666666665,DAL,away,Elite (top 10),0.352,97.21,4.843137254901961,False,1.72,1.72,3.6666666666666665,1.0,0.72,2.6666666666666665,True
Gabe Vincent,3.6666666666666665,0.0,3.6666666666666665,MIL,away,Elite (top 10),0.354,101.45,10.843137254901958,False,1.72,1.72,3.6666666666666665,0.0,1.72,3.6666666666666665,True
Gabe Vincent,4.0,1.0,3.0,PHI,away,Elite (top 10),0.348,97.44,5.1764705882352935,True,1.72,1.72,4.0,1.0,0.72,3.0,True
Gary Harris,3.6666666666666665,3.0,0.6666666666666665,NYK,home,Mid (11-20),0.357,97.75,0.6041666666666643,False,1.96,1.96,3.6666666666666665,3.0,1.04,0.6666666666666665,False
Gary Harris,4.0,2.0,2.0,BKN,home,Bad (21-30),0.367,98.77,-0.3958333333333357,False,1.96,1.96,4.0,2.0,0.040000000000000036,2.0,True
Gary Harris,3.6666666666666665,1.0,2.6666666666666665,MEM,away,Elite (top 10),0.355,101.5,-1.7291666666666679,False,1.96,1.96,3.6666666666666665,1.0,0.96,2.6666666666666665,True
Georges Niang,4.0,1.0,3.0,ATL,away,Elite (top 10),0.356,101.56,4.948717948717949,False,1.97,1.97,4.0,1.0,0.97,3.0,True
Georges Niang,4.0,1.0,3.0,ORL,away,Elite (top 10),0.351,99.66,0.6153846153846168,False,1.97,1.97,4.0,1.0,0.97,3.0,True
Georges Niang,4.0,3.0,1.0,DET,away,Mid (11-20),0.36,99.88,1.948717948717949,False,1.97,1.97,4.0,3.0,1.03,1.0,False
Goran Dragic,2.3333333333333335,4.0,-1.6666666666666665,TOR,away,Bad (21-30),0.374,97.85,2.7011494252873582,False,0.9,0.9,2.3333333333333335,4.0,3.1,1.6666666666666665,False
Goran Dragic,2.3333333333333335,0.0,2.3333333333333335,TOR,home,Bad (21-30),0.374,97.85,3.3678160919540225,False,0.9,0.9,2.3333333333333335,0.0,0.9,2.3333333333333335,True
Grant Williams,3.0,0.0,3.0,DAL,home,Elite (top 10),0.352,97.21,6.7805907172995745,False,1.46,1.46,3.0,0.0,1.46,3.0,True
Grant Williams,3.0,0.0,3.0,SAC,away,Bad (21-30),0.373,100.99,-1.5527426160337576,False,1.46,1.46,3.0,0.0,1.46,3.0,True
Grant Williams,3.0,2.0,1.0,IND,home,Bad (21-30),0.373,101.68,-2.8860759493670898,False,1.46,1.46,3.0,2.0,0.54,1.0,True
Grant Williams,3.0,1.0,2.0,SAS,home,Bad (21-30),0.391,102.07,1.4472573839662424,True,1.46,1.46,3.0,1.0,0.45999999999999996,2.0,True
Grayson Allen,3.6666666666666665,3.0,0.6666666666666665,WAS,away,Mid (11-20),0.366,99.16,0.9444444444444429,False,2.03,2.03,3.6666666666666665,3.0,0.9700000000000002,0.6666666666666665,False
Grayson Allen,4.333333333333333,0.0,4.333333333333333,ORL,away,Elite (top 10),0.351,99.66,2.2777777777777786,False,2.03,2.03,4.333333333333333,0.0,2.03,4.333333333333333,True
Haywood Highsmith,2.0,0.0,2.0,DET,home,Mid (11-20),0.36,99.88,4.685185185185187,False,0.69,0.69,2.0,0.0,0.69,2.0,True
Haywood Highsmith,2.0,0.0,2.0,IND,home,Bad (21-30),0.373,101.68,11.685185185185187,False,0.69,0.69,2.0,0.0,0.69,2.0,True
Herbert Jones,2.0,0.0,2.0,GSW,home,Mid (11-20),0.364,102.54,0.7575757575757578,False,0.85,0.85,2.0,0.0,0.85,2.0,True
Herbert Jones,2.0,0.0,2.0,OKC,away,Mid (11-20),0.358,101.94,2.4242424242424256,True,0.85,0.85,2.0,0.0,0.85,2.0,True
Herbert Jones,2.0,1.0,1.0,SAC,home,Bad (21-30),0.373,100.99,3.4242424242424256,False,0.85,0.85,2.0,1.0,0.15000000000000002,1.0,True
Herbert Jones,2.3333333333333335,1.0,1.3333333333333335,NYK,home,Mid (11-20),0.357,97.75,5.424242424242426,True,0.85,0.85,2.3333333333333335,1.0,0.15000000000000002,1.3333333333333335,True
Herbert Jones,2.3333333333333335,0.0,2.3333333333333335,MIN,away,Bad (21-30),0.369,101.55,6.757575757575761,False,0.85,0.85,2.3333333333333335,0.0,0.85,2.3333333333333335,True
Immanuel Quickley,4.0,1.0,3.0,CHI,home,Mid (11-20),0.357,99.18,-2.2592592592592595,False,2.07,2.07,4.0,1.0,1.0699999999999998,3.0,True
Immanuel Quickley,4.0,2.0,2.0,PHI,home,Elite (top 10),0.348,97.44,-2.5925925925925952,False,2.07,2.07,4.0,2.0,0.06999999999999984,2.0,True
Immanuel Quickley,4.0,1.0,3.0,SAS,home,Bad (21-30),0.391,102.07,10.740740740740737,False,2.07,2.07,4.0,1.0,1.0699999999999998,3.0,True
Immanuel Quickley,4.0,3.0,1.0,CHA,home,Mid (11-20),0.357,101.47,4.074074074074073,False,2.07,2.07,4.0,3.0,0.9300000000000002,1.0,True
Immanuel Quickley,4.333333333333333,1.0,3.333333333333333,SAC,away,Bad (21-30),0.373,100.99,8.407407407407408,False,2.07,2.07,4.333333333333333,1.0,1.0699999999999998,3.333333333333333,True
Immanuel Quickley,4.0,6.0,-2.0,NOP,away,Elite (top 10),0.339,99.58,6.740740740740737,True,2.07,2.07,4.0,6.0,3.93,2.0,False
Immanuel Quickley,5.333333333333333,3.0,2.333333333333333,IND,home,Bad (21-30),0.373,101.68,6.740740740740737,False,2.07,2.07,5.333333333333333,3.0,0.9300000000000002,2.333333333333333,True
Isaac Okoro,2.6666666666666665,0.0,2.6666666666666665,GSW,home,Mid (11-20),0.364,102.54,4.210526315789473,False,0.82,0.82,2.6666666666666665,0.0,0.82,2.6666666666666665,True
Isaac Okoro,2.0,1.0,1.0,MIL,home,Elite (top 10),0.354,101.45,6.543859649122805,True,0.82,0.82,2.0,1.0,0.18000000000000005,1.0,True
Isaac Okoro,2.0,1.0,1.0,NOP,away,Elite (top 10),0.339,99.58,5.543859649122805,True,0.82,0.82,2.0,1.0,0.18000000000000005,1.0,True
Isaiah Joe,5.666666666666667,2.0,3.666666666666667,DEN,away,Elite (top 10),0.344,98.74,4.264840182648399,False,2.21,2.21,5.666666666666667,2.0,0.20999999999999996,3.666666666666667,True
Isaiah Joe,5.333333333333333,3.0,2.333333333333333,ATL,home,Elite (top 10),0.356,101.56,4.931506849315067,False,2.21,2.21,5.333333333333333,3.0,0.79,2.333333333333333,True
Isaiah Joe,4.333333333333333,1.0,3.333333333333333,HOU,home,Bad (21-30),0.374,99.74,3.5981735159817347,True,2.21,2.21,4.333333333333333,1.0,1.21,3.333333333333333,True
Isaiah Stewart,3.0,1.0,2.0,DAL,home,Elite (top 10),0.352,97.21,-5.926666666666669,True,1.34,1.34,3.0,1.0,0.3400000000000001,2.0,True
Isaiah Stewart,2.6666666666666665,2.0,0.6666666666666665,MEM,home,Elite (top 10),0.355,101.5,-2.9266666666666694,False,1.34,1.34,2.6666666666666665,2.0,0.6599999999999999,0.6666666666666665,True
Isaiah Stewart,2.6666666666666665,1.0,1.6666666666666665,MIA,away,Bad (21-30),0.367,96.76,1.7399999999999984,False,1.34,1.34,2.6666666666666665,1.0,0.3400000000000001,1.6666666666666665,True
Isaiah Stewart,2.6666666666666665,2.0,0.6666666666666665,ORL,away,Elite (top 10),0.351,99.66,2.7399999999999984,False,1.34,1.34,2.6666666666666665,2.0,0.6599999999999999,0.6666666666666665,True
Isaiah Stewart,3.0,1.0,2.0,TOR,home,Bad (21-30),0.374,97.85,2.0733333333333306,False,1.34,1.34,3.0,1.0,0.3400000000000001,2.0,True
Ish Wainright,2.3333333333333335,0.0,2.3333333333333335,MIA,home,Bad (21-30),0.367,96.76,1.7833333333333332,False,0.95,0.95,2.3333333333333335,0.0,0.95,2.3333333333333335,True
Ja Morant,3.0,1.0,2.0,SAC,away,Bad (21-30),0.373,100.99,-0.2841530054644785,True,1.51,1.51,3.0,1.0,0.51,2.0,True
Ja Morant,3.0,2.0,1.0,NOP,away,Elite (top 10),0.339,99.58,4.382513661202189,False,1.51,1.51,3.0,2.0,0.49,1.0,True
Jabari Smith Jr.,3.3333333333333335,3.0,0.3333333333333335,OKC,home,Mid (11-20),0.358,101.94,4.320675105485236,False,1.52,1.52,3.3333333333333335,3.0,1.48,0.3333333333333335,False
Jabari Smith Jr.,3.6666666666666665,3.0,0.6666666666666665,DEN,away,Elite (top 10),0.344,98.74,2.6540084388185647,True,1.52,1.52,3.6666666666666665,3.0,1.48,0.6666666666666665,False
Jabari Smith Jr.,3.6666666666666665,3.0,0.6666666666666665,DEN,away,Elite (top 10),0.344,98.74,-2.3459915611814317,False,1.52,1.52,3.6666666666666665,3.0,1.48,0.6666666666666665,False
Jabari Smith Jr.,3.0,3.0,0.0,PHX,away,Mid (11-20),0.357,98.83,-4.679324894514767,False,1.52,1.52,3.0,3.0,1.48,0.0,False
Jabari Smith Jr.,3.0,0.0,3.0,GSW,away,Mid (11-20),0.364,102.54,-5.0126582278481,False,1.52,1.52,3.0,0.0,1.52,3.0,True
Jabari Smith Jr.,3.3333333333333335,2.0,1.3333333333333335,LAL,home,Elite (top 10),0.344,101.92,8.654008438818565,False,1.52,1.52,3.3333333333333335,2.0,0.48,1.3333333333333335,True
Jabari Smith Jr.,3.0,1.0,2.0,NOP,home,Elite (top 10),0.339,99.58,5.320675105485236,False,1.52,1.52,3.0,1.0,0.52,2.0,True
Jaden Ivey,3.0,0.0,3.0,TOR,home,Bad (21-30),0.374,97.85,-3.094594594594593,False,1.62,1.62,3.0,0.0,1.62,3.0,True
Jaden Ivey,3.3333333333333335,2.0,1.3333333333333335,HOU,away,Bad (21-30),0.374,99.74,3.5720720720720713,False,1.62,1.62,3.3333333333333335,2.0,0.3799999999999999,1.3333333333333335,True
Jaden Ivey,3.3333333333333335,2.0,1.3333333333333335,ORL,away,Elite (top 10),0.351,99.66,1.5720720720720713,False,1.62,1.62,3.3333333333333335,2.0,0.3799999999999999,1.3333333333333335,True
Jaden Ivey,3.0,4.0,-1.0,MIA,home,Bad (21-30),0.367,96.76,1.2387387387387427,False,1.62,1.62,3.0,4.0,2.38,1.0,False
Jaden Ivey,3.0,2.0,1.0,CHI,away,Mid (11-20),0.357,99.18,9.572072072072071,False,1.62,1.62,3.0,2.0,0.3799999999999999,1.0,True
Jaden McDaniels,3.3333333333333335,2.0,1.3333333333333335,NYK,away,Mid (11-20),0.357,97.75,5.725738396624475,True,1.35,1.35,3.3333333333333335,2.0,0.6499999999999999,1.3333333333333335,True
Jaden McDaniels,3.3333333333333335,1.0,2.3333333333333335,ATL,home,Elite (top 10),0.356,101.56,3.3924050632911396,True,1.35,1.35,3.3333333333333335,1.0,0.3500000000000001,2.3333333333333335,True
Jalen McDaniels,2.6666666666666665,0.0,2.6666666666666665,ORL,away,Elite (top 10),0.351,99.66,-0.5416666666666679,False,0.96,0.96,2.6666666666666665,0.0,0.96,2.6666666666666665,True
Jalen McDaniels,2.3333333333333335,0.0,2.3333333333333335,LAC,home,Mid (11-20),0.365,98.84,5.458333333333332,False,0.96,0.96,2.3333333333333335,0.0,0.96,2.3333333333333335,True
Jalen McDaniels,2.3333333333333335,0.0,2.3333333333333335,HOU,away,Bad (21-30),0.374,99.74,6.458333333333332,False,0.96,0.96,2.3333333333333335,0.0,0.96,2.3333333333333335,True
Jalen Smith,2.0,0.0,2.0,WAS,away,Mid (11-20),0.366,99.16,8.524509803921568,False,0.79,0.79,2.0,0.0,0.79,2.0,True
Jalen Smith,2.6666666666666665,0.0,2.6666666666666665,CHA,away,Mid (11-20),0.357,101.47,5.1911764705882355,False,0.79,0.79,2.6666666666666665,0.0,0.79,2.6666666666666665,True
Jalen Smith,2.6666666666666665,1.0,1.6666666666666665,UTA,away,Mid (11-20),0.361,101.02,5.1911764705882355,False,0.79,0.79,2.6666666666666665,1.0,0.20999999999999996,1.6666666666666665,True
Jalen Smith,2.0,0.0,2.0,POR,away,Bad (21-30),0.379,99.25,2.1911764705882355,True,0.79,0.79,2.0,0.0,0.79,2.0,True
Jalen Suggs,3.0,1.0,2.0,IND,away,Bad (21-30),0.373,101.68,10.119496855345911,False,1.25,1.25,3.0,1.0,0.25,2.0,True
Jalen Suggs,3.0,1.0,2.0,BKN,away,Bad (21-30),0.367,98.77,1.1194968553459148,False,1.25,1.25,3.0,1.0,0.25,2.0,True
Jalen Williams,2.0,0.0,2.0,NYK,home,Mid (11-20),0.357,97.75,2.2933333333333294,False,0.97,0.97,2.0,0.0,0.97,2.0,True
Jalen Williams,2.0,0.0,2.0,HOU,home,Bad (21-30),0.374,99.74,0.6266666666666652,False,0.97,0.97,2.0,0.0,0.97,2.0,True
